source,target,content
Preciousmaya10,adetoro2cute,non tweet
Preciousmaya10,MickeyyJunior,non tweet
Preciousmaya10,AySmith1,non tweet
Preciousmaya10,lovelynyore,non tweet
Preciousmaya10,ayisa__,non tweet
Oh_Yeah_ThatGuy,Oh_Yeah_ThatGuy,tweet
optimist_extro,optimist_extro,tweet
BallsDeepTackle,BallsDeepTackle,tweet
The_Happy_Tory,chicagosmayor,non tweet
The_Happy_Tory,potus,non tweet
FrequenceSV,libe,non tweet
shelton_ex,shelton_ex,tweet
KarileaKennedy7,KarileaKennedy7,tweet
ApologeticsPete,Teamsters,non tweet
ApologeticsPete,realDonaldTrump,non tweet
ApologeticsPete,JoeBiden,non tweet
lisareid11,CharlieDaniels,non tweet
1SouthSideIrish,NoLeftyEsty,non tweet
1SouthSideIrish,BeckyBoydVocals,non tweet
WisdomCuresLeft,WisdomCuresLeft,tweet
TinaTruth101,realDonaldTrump,non tweet
scipirateradio,scipirateradio,tweet
chaiwithoneshot,chaiwithoneshot,tweet
julesrivera,kingsrush,non tweet
BTS_130713,BTS_130713,tweet
kingsrush,kingsrush,tweet
TheBiancaLopez,TheBiancaLopez,tweet
j_v_ogt,j_v_ogt,tweet
Joanna_Sur,Joanna_Sur,tweet
DaveBethune,DaveBethune,tweet
j_v_ogt,j_v_ogt,tweet
j_v_ogt,j_v_ogt,tweet
MustaphaAyinla4,Quin_Ami,non tweet
MustaphaAyinla4,YourFavsUncle,non tweet
MustaphaAyinla4,miss__shaw,non tweet
MustaphaAyinla4,MhizEra2,non tweet
MustaphaAyinla4,that_blacc_girl,non tweet
MustaphaAyinla4,melaninchelsea,non tweet
MustaphaAyinla4,zowiehillz,non tweet
MustaphaAyinla4,letty2mnisi,non tweet
MustaphaAyinla4,prettydoc_a,non tweet
MustaphaAyinla4,likbu,non tweet
MustaphaAyinla4,ndeshyyyy,non tweet
MustaphaAyinla4,hrh_fathia,non tweet
MustaphaAyinla4,ruth19776902,non tweet
MustaphaAyinla4,cokeroluwaseun6,non tweet
MustaphaAyinla4,Monica86304259,non tweet
MustaphaAyinla4,Victori98707193,non tweet
MustaphaAyinla4,Melanated_pearl,non tweet
MustaphaAyinla4,sallyagu57,non tweet
MustaphaAyinla4,MikeSComfort,non tweet
MustaphaAyinla4,Mercylover7,non tweet
MustaphaAyinla4,AbolarinwaMari2,non tweet
MustaphaAyinla4,shawllypops,non tweet
MustaphaAyinla4,mimie_dolce,non tweet
MustaphaAyinla4,Pretty_eldams,non tweet
MustaphaAyinla4,swtlovex,non tweet
MustaphaAyinla4,Preciousmaya10,non tweet
MustaphaAyinla4,RadPisces,non tweet
MustaphaAyinla4,adetoro2cute,non tweet
MustaphaAyinla4,MickeyyJunior,non tweet
droitanglais,droitanglais,tweet
AntifowlSales,TuckerCarlson,non tweet
AntifowlSales,realDonaldTrump,non tweet
AntifowlSales,ErrolWebber,non tweet
j_v_ogt,j_v_ogt,tweet
Naz_Faulkner,jockowillink,non tweet
Chris16975708,Chris16975708,tweet
j_v_ogt,j_v_ogt,tweet
scouse_roar,TomMUFC8,non tweet
scouse_roar,BRFCAustralia,non tweet
scouse_roar,nswpolice,non tweet
AdaciaCarmella,AdaciaCarmella,tweet
j_v_ogt,j_v_ogt,tweet
j_v_ogt,j_v_ogt,tweet
Quin_Ami,YourFavsUncle,non tweet
Quin_Ami,miss__shaw,non tweet
Quin_Ami,MhizEra2,non tweet
Quin_Ami,that_blacc_girl,non tweet
Quin_Ami,melaninchelsea,non tweet
Quin_Ami,zowiehillz,non tweet
Quin_Ami,letty2mnisi,non tweet
Quin_Ami,prettydoc_a,non tweet
Quin_Ami,likbu,non tweet
Quin_Ami,ndeshyyyy,non tweet
Quin_Ami,hrh_fathia,non tweet
Quin_Ami,ruth19776902,non tweet
Quin_Ami,cokeroluwaseun6,non tweet
Quin_Ami,Monica86304259,non tweet
Quin_Ami,Victori98707193,non tweet
Quin_Ami,Melanated_pearl,non tweet
Quin_Ami,sallyagu57,non tweet
Quin_Ami,MikeSComfort,non tweet
Quin_Ami,Mercylover7,non tweet
Quin_Ami,MustaphaAyinla4,non tweet
Quin_Ami,AbolarinwaMari2,non tweet
Quin_Ami,shawllypops,non tweet
Quin_Ami,mimie_dolce,non tweet
Quin_Ami,Pretty_eldams,non tweet
Quin_Ami,swtlovex,non tweet
Quin_Ami,MustaphaAyinla4,non tweet
Quin_Ami,Preciousmaya10,non tweet
xoraxis,tetedolIs,non tweet
big_mize,big_mize,tweet
ESemenske,BPDAlerts,non tweet
j_v_ogt,j_v_ogt,tweet
MarthunisB,MarthunisB,tweet
SirHip90,Timcast,non tweet
JosephMRyan1,TVGuide,non tweet
ruth_moyer,NoLeftyEsty,non tweet
cassie_kihle,cassie_kihle,tweet
Eve49876877,Eve49876877,tweet
cassie_kihle,cassie_kihle,tweet
qlq_sq,qlq_sq,tweet
tundra1desert2,tundra1desert2,tweet
elputoinviernos,elputoinviernos,tweet
Oh_Yeah_ThatGuy,Oh_Yeah_ThatGuy,tweet
Martin04199251,jasmineviel,non tweet
Martin04199251,DLoesch,non tweet
Martin04199251,CBSLA,non tweet
Martin04199251,CBSNews,non tweet
K9_Lives_Matter,K9_Lives_Matter,tweet
serenitybelle2,serenitybelle2,tweet
dcash_13,dcash_13,tweet
ArmyAntointette,AristonSparta,non tweet
ArmyAntointette,KashJackson2018,non tweet
ArmyAntointette,Twitter,non tweet
Eve49876877,Eve49876877,tweet
love_JMJ_love,RyanAFournier,non tweet
love_JMJ_love,BarackObama,non tweet
tiffany81738678,NYGovCuomo,non tweet
The1JasonAW,EpochTimes,non tweet
The1JasonAW,kanyewest,non tweet
Darrenwigan09,1Fubar,non tweet
Matridge7,jasmineviel,non tweet
Matridge7,CBSLA,non tweet
Matridge7,CBSNews,non tweet
Flat_Mars_,Flat_Mars_,tweet
Eve49876877,Eve49876877,tweet
sipotemos,sipotemos,tweet
Flat_Mars_,Flat_Mars_,tweet
Eve49876877,Eve49876877,tweet
imyrianna,imyrianna,tweet
drtochi,SkyNewsBreak,non tweet
drtochi,drtochi,tweet
Eve49876877,Eve49876877,tweet
JetCityNinja,JetCityNinja,tweet
pbedi,DelhiTweeter,non tweet
pbedi,sanjukta,non tweet
wildflower_wa,newscomauHQ,non tweet
KingRomeo09,KingRomeo09,tweet
unpatriote2017,unpatriote2017,tweet
CactusKiwik,CactusKiwik,tweet
Seven_Elevyn,Seven_Elevyn,tweet
saturnswhore,iJaadee,non tweet
chrisyockel,chrisyockel,tweet
Eve49876877,Eve49876877,tweet
Eve49876877,Eve49876877,tweet
schoudhry73,BBCNaga,non tweet
Eve49876877,Eve49876877,tweet
drtochi,SkyNewsBreak,non tweet
drtochi,drtochi,tweet
LaughOutNOW,LaughOutNOW,tweet
rionacarrollbti,rionacarrollbti,tweet
JeffersonADavis,sdellag,non tweet
koozakii,Morgane_k_19,non tweet
Bebb77,Bebb77,tweet
soffiamisulcuor,soffiamisulcuor,tweet
LiterateElf,LiterateElf,tweet
CarbonumJist,CarbonumJist,tweet
lank3y_Twitch,lank3y_Twitch,tweet
argentinatrump,LaOpinionLA,non tweet
MaxLoopDJ,jasmineviel,non tweet
MaxLoopDJ,CBSLA,non tweet
MaxLoopDJ,CBSNews,non tweet
MaxLoopDJ,MayorOfLA,non tweet
lank3y_Twitch,lank3y_Twitch,tweet
lank3y_Twitch,lank3y_Twitch,tweet
music_dss,DorothyStringer,non tweet
YeWendii,YeWendii,tweet
DavidPfrimmer,DavidPfrimmer,tweet
Ezee_92,GrowTheHeckUp,non tweet
argentinatrump,ARGtrumpista,non tweet
argentinatrump,PowerOfWords4U,non tweet
rodsmafia,FOX10Phoenix,non tweet
rodsmafia,jlumfox10,non tweet
lank3y_Twitch,lank3y_Twitch,tweet
lank3y_Twitch,lank3y_Twitch,tweet
lank3y_Twitch,lank3y_Twitch,tweet
lank3y_Twitch,lank3y_Twitch,tweet
lank3y_Twitch,lank3y_Twitch,tweet
lank3y_Twitch,lank3y_Twitch,tweet
lank3y_Twitch,lank3y_Twitch,tweet
lank3y_Twitch,lank3y_Twitch,tweet
lank3y_Twitch,lank3y_Twitch,tweet
lank3y_Twitch,lank3y_Twitch,tweet
callie90188955,callie90188955,tweet
scipirateradio,scipirateradio,tweet
callie90188955,callie90188955,tweet
lank3y_Twitch,lank3y_Twitch,tweet
lank3y_Twitch,lank3y_Twitch,tweet
lank3y_Twitch,lank3y_Twitch,tweet
StevenH162,StevenH162,tweet
lank3y_Twitch,lank3y_Twitch,tweet
lank3y_Twitch,lank3y_Twitch,tweet
KniyaKnight,KniyaKnight,tweet
callie90188955,callie90188955,tweet
lank3y_Twitch,lank3y_Twitch,tweet
lank3y_Twitch,lank3y_Twitch,tweet
lank3y_Twitch,lank3y_Twitch,tweet
lank3y_Twitch,lank3y_Twitch,tweet
jean_traque,jean_traque,tweet
KniyaKnight,KniyaKnight,tweet
Kiloueka,Kiloueka,tweet
lank3y_Twitch,lank3y_Twitch,tweet
lank3y_Twitch,lank3y_Twitch,tweet
lank3y_Twitch,lank3y_Twitch,tweet
callie90188955,callie90188955,tweet
KniyaKnight,KniyaKnight,tweet
KniyaKnight,KniyaKnight,tweet
AmaiChooChoo,AmaiChooChoo,tweet
KniyaKnight,KniyaKnight,tweet
AmaiChooChoo,AmaiChooChoo,tweet
AmaiChooChoo,AmaiChooChoo,tweet
field_moose,field_moose,tweet
TechFishNews,TechFishNews,tweet
lillyMc612,lillyMc612,tweet
StarbuckIm,cnni,non tweet
Coldfeet927,fleccas,non tweet
RebelsRise97,RebelsRise97,tweet
RNBW_Red,RNBW_Red,tweet
lank3y_Twitch,lank3y_Twitch,tweet
lank3y_Twitch,lank3y_Twitch,tweet
lank3y_Twitch,lank3y_Twitch,tweet
lank3y_Twitch,lank3y_Twitch,tweet
lank3y_Twitch,lank3y_Twitch,tweet
lank3y_Twitch,lank3y_Twitch,tweet
Tala69731800,Tala69731800,tweet
lank3y_Twitch,lank3y_Twitch,tweet
Tala69731800,Tala69731800,tweet
a_kiemes,MakdaFantaye,non tweet
a_kiemes,Rudolf81769597,non tweet
kheyilla,kheyilla,tweet
dfbeck44,SomthngPoppedUp,non tweet
dfbeck44,BullPup2A,non tweet
dfbeck44,JoVotes45,non tweet
dfbeck44,IlhanMN,non tweet
GeikoBeko,GeikoBeko,tweet
IvettNmeth1,IvettNmeth1,tweet
mbdestamon,mbdestamon,tweet
icuDeb,Sinner_Stopper,non tweet
icuDeb,NekoCase,non tweet
icuDeb,JoametteGil,non tweet
theeclumsycow,theeclumsycow,tweet
purplefractalz,purplefractalz,tweet
ndokobamotors,ndokobamotors,tweet
Hugh_Jassol2,KingJames,non tweet
Hugh_Jassol2,BET,non tweet
chances_mudder,chances_mudder,tweet
imacatorami,imacatorami,tweet
peachypeach91,peachypeach91,tweet
mkoetjeboe,mkoetjeboe,tweet
syge3,syge3,tweet
RebelsRise97,RebelsRise97,tweet
Unionbuster,Unionbuster,tweet
peachypeach91,peachypeach91,tweet
MagMagic64,MagMagic64,tweet
deerlino,deerlino,tweet
purplefractalz,purplefractalz,tweet
ReversExorcist,craftyherbgirl,non tweet
ReversExorcist,realDerekUtley,non tweet
imacatorami,imacatorami,tweet
CynsTreat,bryanxc3,non tweet
CynsTreat,dallas3344,non tweet
CynsTreat,ElliAdventurer,non tweet
CynsTreat,charliekirk11,non tweet
CynsTreat,thisisinsi,non tweet
ReversExorcist,Q2323712371,non tweet
peachypeach91,peachypeach91,tweet
GummybeariLove,GummybeariLove,tweet
Lynda63986855,Lynn80217236,non tweet
Lynda63986855,Quin4Trump,non tweet
Lynda63986855,Steve1Branch,non tweet
Lynda63986855,Mattytwo2,non tweet
Lynda63986855,DavidKyaloM,non tweet
Lynda63986855,WhiteHouse,non tweet
Lynda63986855,realDonaldTrump,non tweet
Lynda63986855,chef_thing,non tweet
Lynda63986855,Karma67194532,non tweet
Lynda63986855,momtomaxmygs,non tweet
Lynda63986855,WIMSJ,non tweet
Lynda63986855,maximus_u,non tweet
Lynda63986855,Shelleyasmith06,non tweet
Lynda63986855,IDFSF217,non tweet
Lynda63986855,SandraL91948417,non tweet
Lynda63986855,PaulMer52,non tweet
Lynda63986855,AALIVESMATTER,non tweet
Lynda63986855,Ytweek1,non tweet
Lynda63986855,letswinin2020,non tweet
Lynda63986855,Farmgal2010,non tweet
Lynda63986855,JanetETaylor2,non tweet
Lynda63986855,EmergingFrank,non tweet
Lynda63986855,Mikertaylor31,non tweet
Lynda63986855,bku43,non tweet
Lynda63986855,BeauCosso,non tweet
Lynda63986855,MasterDieken,non tweet
Lynda63986855,OURrescue,non tweet
Lynda63986855,Tone712,non tweet
Lynda63986855,gocorybisolo,non tweet
Lynda63986855,7oceanus,non tweet
Lynda63986855,AmandaJillG,non tweet
Lynda63986855,bunnycat007,non tweet
Lynda63986855,bernard_story,non tweet
Lynda63986855,BugOffDear,non tweet
Lynda63986855,PatriotWest,non tweet
Lynda63986855,TonyGuid3,non tweet
Lynda63986855,v4cr,non tweet
Lynda63986855,WWG1WGA,non tweet
Lynda63986855,cbrnetaskforce,non tweet
Lynda63986855,MarilynLavala,non tweet
Lynda63986855,Agortitz,non tweet
Lynda63986855,ScottRickhoff,non tweet
Lynda63986855,usvetram,non tweet
Lynda63986855,Jamie32377541,non tweet
Lynda63986855,kit_bramat,non tweet
Lynda63986855,realTrumpSquad,non tweet
Lynda63986855,malski1954,non tweet
Lynda63986855,JoeBoss1020,non tweet
Lynda63986855,Jonia43635343,non tweet
Lynda63986855,LoriinUtah,non tweet
l05tsummer,l05tsummer,tweet
GummybeariLove,GummybeariLove,tweet
peachypeach91,peachypeach91,tweet
EduardoCamachoP,EduardoCamachoP,tweet
dahyuver,dahyuver,tweet
Nunya41452173,Nunya41452173,tweet
BillyWinstead3,oprahmagazine,non tweet
purplefractalz,purplefractalz,tweet
imacatorami,imacatorami,tweet
TheSilentsPR,MicahNR,non tweet
thepitchmaster,thepitchmaster,tweet
nath4nglx,nath4nglx,tweet
0ddsock,0ddsock,tweet
0ddsock,0ddsock,tweet
0ddsock,0ddsock,tweet
0ddsock,0ddsock,tweet
0ddsock,0ddsock,tweet
waterslap,kimpossiblefact,non tweet
0ddsock,0ddsock,tweet
0ddsock,0ddsock,tweet
0ddsock,0ddsock,tweet
0ddsock,0ddsock,tweet
0ddsock,0ddsock,tweet
UKForUSA,CharriseLane,non tweet
UKForUSA,MarthaWootten,non tweet
0ddsock,0ddsock,tweet
0ddsock,0ddsock,tweet
0ddsock,0ddsock,tweet
0ddsock,0ddsock,tweet
Reka__7,Reka__7,tweet
0ddsock,0ddsock,tweet
0ddsock,0ddsock,tweet
MicahNR,TheSilentsPR,non tweet
0ddsock,0ddsock,tweet
0ddsock,0ddsock,tweet
0ddsock,0ddsock,tweet
0ddsock,0ddsock,tweet
0ddsock,0ddsock,tweet
0ddsock,0ddsock,tweet
0ddsock,0ddsock,tweet
0ddsock,0ddsock,tweet
0ddsock,0ddsock,tweet
0ddsock,0ddsock,tweet
0ddsock,0ddsock,tweet
0ddsock,0ddsock,tweet
0ddsock,0ddsock,tweet
0ddsock,0ddsock,tweet
0ddsock,0ddsock,tweet
0ddsock,0ddsock,tweet
TheSilentsPR,MicahNR,non tweet
0ddsock,0ddsock,tweet
0ddsock,0ddsock,tweet
0ddsock,0ddsock,tweet
0ddsock,0ddsock,tweet
0ddsock,0ddsock,tweet
0ddsock,0ddsock,tweet
0ddsock,0ddsock,tweet
0ddsock,0ddsock,tweet
0ddsock,0ddsock,tweet
0ddsock,0ddsock,tweet
0ddsock,0ddsock,tweet
0ddsock,0ddsock,tweet
0ddsock,0ddsock,tweet
imacatorami,imacatorami,tweet
_StaleBreads,_StaleBreads,tweet
XxMizKxX_23,PortlandPolice,non tweet
IlanaMercer,IlanaMercer,tweet
purplefractalz,purplefractalz,tweet
purplefractalz,purplefractalz,tweet
MicahNR,TheSilentsPR,non tweet
purplefractalz,purplefractalz,tweet
purplefractalz,purplefractalz,tweet
purplefractalz,purplefractalz,tweet
purplefractalz,purplefractalz,tweet
purplefractalz,purplefractalz,tweet
purplefractalz,purplefractalz,tweet
ElInglorious,ElInglorious,tweet
jessaella58,ComfyCrush,non tweet
jessaella58,TheOfficerTatum,non tweet
imacatorami,imacatorami,tweet
purplefractalz,purplefractalz,tweet
purplefractalz,purplefractalz,tweet
TheeSP1200,TheeSP1200,tweet
TheSilentsPR,MicahNR,non tweet
IN_RESOLVE,IN_RESOLVE,tweet
yaoilover99,yaoilover99,tweet
imacatorami,imacatorami,tweet
Samanth01302228,Samanth01302228,tweet
MicahNR,TheSilentsPR,non tweet
Hersheychoccie,Hersheychoccie,tweet
Tabitha59803043,Tabitha59803043,tweet
evanthesaunders,evanthesaunders,tweet
TheSilentsPR,MicahNR,non tweet
imacatorami,imacatorami,tweet
Saleha34957477,_peachyoonie,non tweet
Saleha34957477,MedhBts,non tweet
Saleha34957477,bangtan_merelal,non tweet
Saleha34957477,Histaminie,non tweet
Saleha34957477,youknowkpop_75,non tweet
Saleha34957477,moonfairy_gguk,non tweet
Saleha34957477,heyitsbeom,non tweet
Saleha34957477,_realbangtan,non tweet
Saleha34957477,kookzxcs,non tweet
Saleha34957477,luvsmochii,non tweet
Saleha34957477,95smochiii,non tweet
Saleha34957477,ggukggukchi,non tweet
Saleha34957477,meanyoongiiii,non tweet
Saleha34957477,kookiewluvv,non tweet
Saleha34957477,shinigaengg,non tweet
Saleha34957477,bye0ltan,non tweet
Saleha34957477,kimtaeloml,non tweet
Saleha34957477,raghad2003de,non tweet
Saleha34957477,gigglyjinn,non tweet
Saleha34957477,MEUWURY,non tweet
Saleha34957477,Iuviesope,non tweet
Saleha34957477,ysmihr,non tweet
Saleha34957477,minnielomlie,non tweet
Saleha34957477,babyjungguki,non tweet
Saleha34957477,feviik,non tweet
Saleha34957477,Hana67646348,non tweet
Saleha34957477,Respect0t7,non tweet
Saleha34957477,HamsaAladwe,non tweet
Saleha34957477,adonisguk,non tweet
Saleha34957477,dibtsor,non tweet
Saleha34957477,louderthanbombe,non tweet
Saleha34957477,ipurplebtsk,non tweet
Saleha34957477,stanbangtang,non tweet
Saleha34957477,kjilsi,non tweet
Saleha34957477,EM0RENE,non tweet
Saleha34957477,crybabychimmy,non tweet
Saleha34957477,bngtnace,non tweet
Saleha34957477,strawberriekoo,non tweet
Saleha34957477,olivicado,non tweet
Saleha34957477,DDAECHWlTA,non tweet
Saleha34957477,trivia_lovemaze,non tweet
Saleha34957477,JoonieSister,non tweet
Saleha34957477,alaasae,non tweet
Saleha34957477,Romaisa,non tweet
Saleha34957477,JagritiOT7,non tweet
Saleha34957477,pragmatic_prick,non tweet
Saleha34957477,cutiebloom246,non tweet
Saleha34957477,jinniefluff,non tweet
Saleha34957477,_aneogii_,non tweet
Saleha34957477,aegyochangjae,non tweet
Awesomaki,GovMurphy,non tweet
Awesomaki,njdotcom,non tweet
Awesomaki,starledger,non tweet
SbastienPeller3,SbastienPeller3,tweet
WendiLin10,CSojourner,non tweet
WendiLin10,MichaelGarboduk,non tweet
Awesomaki,dailyrecord,non tweet
MicahNR,TheSilentsPR,non tweet
ElInglorious,ElInglorious,tweet
DancersAdvocate,DancersAdvocate,tweet
wilburvar,wilburvar,tweet
the_loney,the_loney,tweet
Tabitha59803043,Tabitha59803043,tweet
313Odyssey,realDonaldTrump,non tweet
ElInglorious,ElInglorious,tweet
ElInglorious,ElInglorious,tweet
Samanth01302228,Samanth01302228,tweet
ava27828037,ava27828037,tweet
ArtM711,ChuckCallesto,non tweet
randomyoko,randomyoko,tweet
Reka__7,Reka__7,tweet
Samanth01302228,Samanth01302228,tweet
Flying_Scot52,Flying_Scot52,tweet
kellyitela26,godlove____,non tweet
tHeShAdOwhun,tHeShAdOwhun,tweet
vegasduff7,vegasduff7,tweet
JeffHannMADA,JeffHannMADA,tweet
aprilaba,hellokpop,non tweet
Annxceya,tetedolIs,non tweet
unbeatablestone,unbeatablestone,tweet
2019Sensibility,espn,non tweet
2019Sensibility,MariaTaylor,non tweet
2019Sensibility,FirstTake,non tweet
Fintarue,Fintarue,tweet
GeorgesBiyo,GeorgesBiyo,tweet
KarenBE9,AOC,non tweet
KarenBE9,IlhanMN,non tweet
http_kijw,http_kijw,tweet
angrysamhouston,angrysamhouston,tweet
John74716042,SecretaryCarson,non tweet
John74716042,RealBenCarson,non tweet
ana_may,ana_may,tweet
FromTheLand45,jasmineviel,non tweet
FromTheLand45,QTheWakeUp,non tweet
FromTheLand45,CBSLA,non tweet
FromTheLand45,CBSNews,non tweet
Yi58464841,Yi58464841,tweet
ClickClickPao,ClickClickPao,tweet
MadoBalkilo,amnestyusa,non tweet
__gaybitch__,__gaybitch__,tweet
Trooth2A,HuffPost,non tweet
LeoCasablancas,LeoCasablancas,tweet
MuricanDre4m,MuricanDre4m,tweet
Saramy27135794,Saramy27135794,tweet
esnestor1312,esnestor1312,tweet
KarenBE9,IlhanMN,non tweet
Lwbayfront,BLM,non tweet
Peachyoongie_,Peachyoongie_,tweet
LASuzanne1,alexleehare,non tweet
LASuzanne1,NYCSpeakerCoJo,non tweet
LASuzanne1,NYCCouncil,non tweet
ReSchenck,ReSchenck,tweet
socalr1,socalr1,tweet
Naviiinw,Naviiinw,tweet
Peachyoongie_,Peachyoongie_,tweet
blueech22,blueech22,tweet
Peachyoongie_,Peachyoongie_,tweet
Peachyoongie_,Peachyoongie_,tweet
Peachyoongie_,Peachyoongie_,tweet
libtardious,libtardious,tweet
the_loney,the_loney,tweet
LeeMinH33737853,LeeMinH33737853,tweet
Kenny37221898,Kenny37221898,tweet
Peachyoongie_,Peachyoongie_,tweet
negaleft,realDonaldTrump,non tweet
negaleft,DonaldJTrumpJr,non tweet
LeeMinH33737853,LeeMinH33737853,tweet
Peachyoongie_,Peachyoongie_,tweet
LeeMinH33737853,LeeMinH33737853,tweet
obaida_silawi,obaida_silawi,tweet
LeeMinH33737853,LeeMinH33737853,tweet
IllinoisOpen,chicagosmayor,non tweet
IllinoisOpen,CPD_Media,non tweet
IllinoisOpen,chicago,non tweet
LeeMinH33737853,LeeMinH33737853,tweet
VitoBagofDonuts,VitoBagofDonuts,tweet
LeeMinH33737853,LeeMinH33737853,tweet
LeeMinH33737853,LeeMinH33737853,tweet
LeeMinH33737853,LeeMinH33737853,tweet
Saramy27135794,Saramy27135794,tweet
Peachyoongie_,Peachyoongie_,tweet
LeeMinH33737853,LeeMinH33737853,tweet
LeeMinH33737853,LeeMinH33737853,tweet
Sally_wagg,Sally_wagg,tweet
GawkingGeeks,reddit,non tweet
LeeMinH33737853,LeeMinH33737853,tweet
LeeMinH33737853,LeeMinH33737853,tweet
LeeMinH33737853,LeeMinH33737853,tweet
JamieMcCall,JamieMcCall,tweet
rjlvluv,rjlvluv,tweet
Peachyoongie_,Peachyoongie_,tweet
PaineWizard,PaineWizard,tweet
awr2999,CKingeryEvents,non tweet
talkingtomasina,talkingtomasina,tweet
Peachyoongie_,Peachyoongie_,tweet
USALandshark,DanScavino,non tweet
Peachyoongie_,Peachyoongie_,tweet
price_john13,SallyMayweather,non tweet
CuriousLatino2,CuriousLatino2,tweet
awr2999,James_lewis2,non tweet
awr2999,jirs89,non tweet
awr2999,Cherished081,non tweet
awr2999,glenn_henagan,non tweet
awr2999,allenconnelly12,non tweet
Peachyoongie_,Peachyoongie_,tweet
Peachyoongie_,Peachyoongie_,tweet
TulsaMclaine,TulsaMclaine,tweet
Peachyoongie_,Peachyoongie_,tweet
rocketzoooom,rocketzoooom,tweet
Peachyoongie_,Peachyoongie_,tweet
Peachyoongie_,Peachyoongie_,tweet
yoonglesdarling,yoonglesdarling,tweet
DurstMarilyn,MaxAction007,non tweet
DurstMarilyn,newtgingrich,non tweet
JayLiberty2,JayLiberty2,tweet
MattTylerBrown,MattTylerBrown,tweet
AdrianOertli,AdrianOertli,tweet
litostboy,litostboy,tweet
slickspadegirl,guapchasrr,non tweet
Holsum_Prizzm,wankers_r_us,non tweet
Holsum_Prizzm,chicagosmayor,non tweet
yoonglesdarling,yoonglesdarling,tweet
RalphGMWorks,RalphGMWorks,tweet
rolliedollie,rolliedollie,tweet
rachelf512,GavinNewsom,non tweet
Holsum_Prizzm,wankers_r_us,non tweet
Holsum_Prizzm,chicagosmayor,non tweet
LuMCMCXXVIII,LuMCMCXXVIII,tweet
HopeRising15,HopeRising15,tweet
rangerrandy57,EricTrump,non tweet
rangerrandy57,SidneyPowell1,non tweet
sandsasha8,JeffM2869,non tweet
sandsasha8,ChrisLoesch,non tweet
sandsasha8,DLoesch,non tweet
queenyBswagg,queenyBswagg,tweet
hot_wench,hot_wench,tweet
hot_wench,hot_wench,tweet
MerkurJeye,MerkurJeye,tweet
KingNemeanKaiju,KingNemeanKaiju,tweet
freddylin7,blondedmlc,non tweet
LASuzanne1,Gothamist,non tweet
LASuzanne1,NYPDShea,non tweet
billjac11340800,billjac11340800,tweet
Peachyoongie_,Peachyoongie_,tweet
savingliberals,savingliberals,tweet
slickspadegirl,slickspadegirl,tweet
proxxima_e,proxxima_e,tweet
heal247,heal247,tweet
mor2thastory,mor2thastory,tweet
heal247,heal247,tweet
Peachyoongie_,Peachyoongie_,tweet
bluelivesmtr,LtRandySutton,non tweet
bluelivesmtr,bluelivesmtr,tweet
1PaulJohns,1PaulJohns,tweet
LASuzanne1,SenSchumer,non tweet
LASuzanne1,SenSchumer,non tweet
Peachyoongie_,Peachyoongie_,tweet
logacoco,logacoco,tweet
myfaceis4sittin,myfaceis4sittin,tweet
JustViva1,JustViva1,tweet
MelissaStout12,LivePdFans,non tweet
MelissaStout12,LivePDNation,non tweet
MelissaStout12,AETV,non tweet
Peachyoongie_,Peachyoongie_,tweet
